Region	Observed Tags	Unique Tags	Rolled-Up Tags	Avg Reads Per Unique Tag	Avg Reads Per Rolled-Up Tag	Fraction of Unique Tags that are Rolled-Up	Yield: Rolled-Up Tags
0	5546	5081	5074	1.0915174178311355	1.0930232558139534	0.9986223184412517	-163.94094
1	16132	14489	14460	1.113396369659742	1.1156293222683265	0.9979984816067361	-467.2026
2	2804	2728	2726	1.0278592375366569	1.028613352898019	0.999266862170088	-88.07706
3	5700	5339	5330	1.0676156583629892	1.0694183864915572	0.9983142910657427	-172.2123
4	7	5	5	1.4	1.4	1.0	-0.16155
5	9088	8161	8136	1.1135890209533146	1.1170108161258603	0.9969366499203529	-262.87416
6	14275	13042	13002	1.094540714614323	1.097908014151669	0.9969329857383837	-420.09462
7	962	948	948	1.0147679324894514	1.0147679324894514	1.0	-30.629880000000004
8	943	926	925	1.0183585313174945	1.0194594594594595	0.9989200863930886	-29.886750000000003
9	7738	7284	7274	1.0623283909939594	1.063788836953533	0.9986271279516749	-235.02294
10	5818	5545	5536	1.0492335437330929	1.0509393063583814	0.9983769161406673	-178.86816000000002
11	5584	5178	5166	1.0784086519891851	1.08091366627952	0.9976825028968713	-166.91346000000001
12	1083	1051	1050	1.0304471931493815	1.0314285714285714	0.9990485252140818	-33.9255
13	12954	11950	11927	1.0840167364016737	1.0861071518403622	0.9980753138075313	-385.36137
14	14464	13256	13224	1.0911285455642727	1.0937689050211736	0.9975859987929994	-427.26744
15	11901	10967	10936	1.0851645846630802	1.0882406730065837	0.9971733381964074	-353.34216000000004
16	14650	13363	13329	1.096310708673202	1.099107209843199	0.9974556611539325	-430.65999000000005
17	15129	13671	13637	1.1066491112574062	1.1094082276160446	0.9975129836880989	-440.61147000000005
18	2406	2245	2241	1.0717149220489979	1.073627844712182	0.998218262806236	-72.40671
19	5950	5645	5635	1.054030115146147	1.0559006211180124	0.9982285208148804	-182.06685000000002
20	3377	3227	3221	1.0464828013634955	1.048432163924247	0.9981406879454602	-104.07051000000001
21	8197	7414	7393	1.105611006204478	1.1087515217097255	0.9971675209063933	-238.86783000000003
22	4177	3850	3842	1.0849350649350649	1.0871941697032796	0.9979220779220779	-124.13502000000001
23	4921	4591	4582	1.0718797647571334	1.0739851593190746	0.9980396427793509	-148.04442
24	5400	5001	4994	1.0797840431913617	1.0812975570684822	0.9986002799440112	-161.35614
25	12048	11109	11083	1.0845260599513908	1.0870702878282053	0.99765955531551	-358.09173000000004
26	7884	7475	7459	1.0547157190635452	1.056978147204719	0.9978595317725752	-241.00029
27	9384	8653	8636	1.0844793713163066	1.0866141732283465	0.9980353634577603	-279.02916000000005
28	9157	8567	8549	1.0688689156063966	1.0711194291730026	0.9978989144391269	-276.21819
29	14005	12805	12767	1.093713393205779	1.0969687475522831	0.9970324092151504	-412.50177
